BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2926,1.815,575.5506350724403,811.0593607601471,1759.036995182136,268.9208105132294,409.78655180319504,299.30658255564435,0.2565535317827449,0.08543858833146095,0.12329604363176995,4,C0001808_SEG_UNCOMP,0.74556,0.90156,1.35287,0.11889313572200533
0.2624,1.925,490.321163404928,688.5672060200595,1558.1938378878467,223.0354993925769,298.5766977993294,268.8035018597004,0.24035913178053026,0.0921821147634865,0.09482806007727804,5,C0001808_SEG_UNCOMP,0.73621,0.8463700000000001,1.4174200000000001,0.1487954987756323
0.4041,1.8980000000000001,917.854407302039,2006.9524537967586,2735.297748751691,521.7227591323833,995.2411824789759,571.8357119266008,0.17894183666662405,0.11255108468930693,0.19933324356727988,6,C0001808_SEG_UNCOMP,0.67389,1.04708,1.27903,0.13774228777196237
0.1368,2.502,53.22425969953887,256.3335704090361,591.0517845137717,42.599357631927965,170.90377530435978,46.6253053420331,0.10785065200043953,0.036137665911233116,0.12367534253522194,1,C0001814_SEG_UNCOMP,0.55462,1.05771,1.38768,0.2945933580094859
0.0556,1.8090000000000002,16.521810356946947,29.77252450462891,69.05551597103495,7.759261101974891,15.893447593518095,9.326048835338575,0.1392925199247449,0.06536066064102074,0.0988879626941331,2,C0001814_SEG_UNCOMP,0.74288,0.91343,1.34369,0.24523681903295963
0.1528,2.2569999999999997,120.78151169987393,247.0200087450237,693.4366183673483,60.081417305409424,142.7786913560806,78.8953768630003,0.16145707350733582,0.05251213302014625,0.09462246284037226,3,C0001814_SEG_UNCOMP,0.64477,0.9001100000000001,1.45512,0.3490171382344112
0.1882,2.125,189.26233555988262,204.47564787550556,1121.3000007429446,98.52217685842254,172.35440329057158,153.37643669597705,0.33352539966647266,0.053205007537430786,0.05501386300501093,4,C0001814_SEG_UNCOMP,0.7146399999999999,0.76708,1.5182799999999999,0.18709372324071663
0.129,2.233,54.40004335784249,246.25870382989442,455.1085683483121,39.00517593130044,134.19503186607724,39.2715889117501,0.09846290215061836,0.0423999383409542,0.14133064348070928,5,C0001814_SEG_UNCOMP,0.5919399999999999,1.0863399999999999,1.32172,0.353403031004188
0.1921,2.282,193.14446412208767,366.7883331243617,1084.3223575669283,98.5887891235552,216.9842014535524,144.52985166734356,0.17260487139609124,0.05958737937492345,0.0887977991273175,6,C0001814_SEG_UNCOMP,0.65399,0.8535299999999999,1.49248,0.3604891665065151
0.0754,1.5290000000000001,60.58606032383243,108.2570101947086,229.59752503356876,34.654167143744786,61.318722479966496,33.18269355989825,0.20638251779687186,0.06576358383528637,0.13987220122003866,1,C0001821_SEG_UNCOMP,0.78835,1.0062,1.20545,0.5339194291880223
0.2306,1.921,323.33065223404253,785.7201940477199,1407.0941739839081,181.03250123630147,340.0958566429246,188.61601146094088,0.17235835567605956,0.06444246474083798,0.13238790513267135,2,C0001821_SEG_UNCOMP,0.69298,0.97585,1.33117,0.23903925920934055
0.1948,2.373,185.6030800040906,710.5529334326044,1227.2145799667067,115.77000344539532,371.431288070757,129.67076491529022,0.1264562113883264,0.04910699476453885,0.15762670157695732,3,C0001821_SEG_UNCOMP,0.59235,1.00224,1.4054200000000001,0.3439418170797251
0.122,1.983,77.70926382193616,264.33193534712507,549.7394536994249,51.44463531568029,131.7694980998607,56.15055261642446,0.13431353358984274,0.048167041246702375,0.12284007521244845,4,C0001821_SEG_UNCOMP,0.67094,0.99869,1.33036,0.2578510535983407
0.2765,2.342,279.9638626914893,1364.6916039150785,1757.2699251917402,207.01740266326385,662.2624336636662,211.87908733385242,0.11449850457837553,0.06357895564873467,0.19891584849910834,5,C0001821_SEG_UNCOMP,0.55089,1.1587399999999999,1.29036,0.11940800545390737
0.1406,1.9240000000000002,187.8725812108185,248.6370069427227,791.2423588800311,77.52538543998452,136.74432826778366,101.19240947125931,0.2286841121393383,0.05496783757221984,0.100855235734127,6,C0001821_SEG_UNCOMP,0.73655,0.84636,1.41709,0.390050783474762
0.2043,2.061,232.7694518948116,419.15664149353216,1240.0328942470296,123.02548509070284,237.10576286115608,151.42967059111461,0.2252047222212222,0.05717573894534135,0.09045115782371896,1,C0001826_SEG_UNCOMP,0.6933600000000001,0.8778100000000001,1.4288299999999998,0.19806251075489933
0.2971,2.114,461.6448185466618,1154.6152155079194,1981.070719616977,267.137832133761,604.1022678898881,295.79105129837154,0.17667566202515106,0.07231453641043642,0.1557645269832075,2,C0001826_SEG_UNCOMP,0.64531,0.99039,1.3643100000000001,0.18780301430248877
0.2433,2.085,294.50429179282384,666.7557839765665,1483.9036178489819,170.981801825417,393.58297270953733,205.1840362332359,0.20082807334089567,0.061422086372964826,0.12606142411539664,3,C0001826_SEG_UNCOMP,0.66076,0.96129,1.37795,0.16699598160425663
0.1053,1.5619999999999998,108.99701736679664,106.46942823748378,342.49482232557926,48.44515003390464,72.43340720061148,50.00726055389722,0.3018485440491959,0.0636404384908142,0.10809728575139158,4,C0001826_SEG_UNCOMP,0.8247899999999999,0.88651,1.2887,0.20413699169816302
0.1512,1.905,171.17691584888638,256.48979380167265,740.8336968373936,67.12432028929271,153.31380360928478,94.04487263860422,0.20367357106485307,0.05371065253497866,0.11578532938651295,5,C0001826_SEG_UNCOMP,0.73897,0.8532799999999999,1.40775,0.29265805546166823
0.1843,1.9609999999999999,193.8890015858157,433.8295304402063,986.0946467664808,97.80257148904428,235.98724045155961,120.365171451062,0.18717397764125526,0.06224318163298125,0.1162328761510618,6,C0001826_SEG_UNCOMP,0.6996600000000001,0.9280799999999999,1.37226,0.17261959849538655
0.163,2.181,149.69853275581275,310.6972211939585,811.2675514761627,86.0715871925584,223.34413961527238,97.66039046407414,0.1978756223996535,0.053579259775141455,0.12899447398963634,1,C0001831_SEG_UNCOMP,0.62487,1.01234,1.36279,0.25439735019966536
0.0657,1.617,45.887063504115524,62.87872190846771,118.83429063917058,19.730255857774637,26.32418372307536,19.453796209505388,0.1987462523921594,0.09071115787564993,0.11603676089621917,2,C0001831_SEG_UNCOMP,0.7643399999999999,0.99959,1.23607,0.3349042615980476
0.1349,1.72,172.75412024720134,250.07457080585843,572.4749659916449,84.37195244095919,103.69832605446364,83.50392800684584,0.2449697965522969,0.07650084266370531,0.0824401527254069,3,C0001831_SEG_UNCOMP,0.75889,0.9358200000000001,1.30529,0.3330365448456988
0.0979,2.135,57.10876413876482,109.65870681671305,384.6200512559573,36.63236563769612,89.64610214548655,39.430453919504146,0.2284113728730633,0.032579621680393266,0.12293889391036443,4,C0001831_SEG_UNCOMP,0.64423,0.98056,1.37521,0.3004136276354536
0.0688,1.5759999999999998,33.070280637825796,75.4175839801832,129.36756231101234,17.705378012321027,25.654503177327644,16.77505861479812,0.13809186445883495,0.06741090698818226,0.09878479195960337,5,C0001831_SEG_UNCOMP,0.7826,0.9841799999999999,1.2332299999999998,0.35482656677119173
0.0685,1.945,25.712521442709605,55.77259110523016,138.4209324262487,14.690524347720736,33.105683625857395,18.435971647352517,0.15120029047309969,0.07927410919421374,0.12932563010326428,6,C0001831_SEG_UNCOMP,0.67766,1.0045,1.31784,0.5171467625946999
0.1543,1.839,183.06039084996684,247.71154251462863,719.9873062879419,81.46568801730403,164.4916929485735,113.78662444512112,0.2334774078690011,0.08354905680486424,0.11451273134964765,1,C0001839_SEG_UNCOMP,0.74031,0.8981399999999999,1.36155,0.13948660704478594
0.2512,2.221,447.9823416864637,688.1653034289702,1730.3830734937835,184.9755156244746,399.2430206041214,223.590911225053,0.20902585113024585,0.06403806959507141,0.11186439346550024,2,C0001839_SEG_UNCOMP,0.66593,0.8552200000000001,1.47885,0.10619432825632356
0.2619,2.2430000000000003,322.4584547739169,942.1821493303282,1645.8827673416515,225.46615522954818,508.2363010378118,227.55105470390004,0.17532693994497014,0.06751585585582767,0.1565618266398532,3,C0001839_SEG_UNCOMP,0.59878,1.0579399999999999,1.34328,0.16447725235747157
0.1528,2.0869999999999997,178.64802373140222,238.31550598546497,909.6610977286673,96.92578563336892,163.69358152119668,113.26302587865513,0.3077463884733437,0.05045787204827045,0.0730018539355189,4,C0001839_SEG_UNCOMP,0.6983,0.84429,1.45741,0.28968612401392296
0.1781,2.34,196.54181971578632,452.8664780144152,1112.6596897679901,127.15820063718004,263.0795150628407,135.84998884003045,0.21477175945085566,0.059266506574796575,0.1071965111407183,5,C0001839_SEG_UNCOMP,0.6141399999999999,0.94862,1.43724,0.08966346635339892
0.1937,2.11,267.22407335902085,458.1661333740824,1264.3409579323607,135.11701544585034,252.72403097893425,164.5653186431123,0.23119022843703144,0.06131238007127667,0.09617025715969453,6,C0001839_SEG_UNCOMP,0.68378,0.8734700000000001,1.44275,0.16269756063818946
0.2038,1.944,236.02202592800847,376.9200351829069,1026.127176700877,100.01036784263927,193.33847617575498,128.02308941000726,0.19891854604319828,0.0684919761669578,0.08969388563676015,1,C0001844_SEG_UNCOMP,0.70367,0.9285100000000001,1.36782,0.15909215370640087
0.2698,2.072,419.6765703274947,714.0060085582656,1695.387994783549,197.6956153866735,346.27697486749986,246.09695074803827,0.2087047489835552,0.07608004038948284,0.09884856355427593,2,C0001844_SEG_UNCOMP,0.68414,0.8984700000000001,1.41739,0.17926897737516398
0.2029,2.0180000000000002,165.30910311923677,357.6045073471472,828.9633105559982,91.28874304380672,206.89478306677262,105.36325099173722,0.19265919325899933,0.05440879141368263,0.11449588078619545,3,C0001844_SEG_UNCOMP,0.67182,0.97236,1.35582,0.1814455667126158
0.3269,2.074,665.0019911981094,850.1074675038043,2242.2807536119612,301.116678689193,510.1373768870628,395.04408327711644,0.2661257859090144,0.08186230856134945,0.11110501740171927,4,C0001844_SEG_UNCOMP,0.70445,0.83431,1.46125,0.22664564703065768
0.2272,2.092,207.586387130122,610.6732730171221,1091.0777075474948,149.74128662231786,351.9893702888027,154.21897313661395,0.16553950286013286,0.06396838091809627,0.1552281614452817,5,C0001844_SEG_UNCOMP,0.6362399999999999,1.0325,1.33126,0.23045115496219745
0.2724,2.146,335.4978152098588,718.978553008624,1480.2061221129966,203.059842227742,404.94497677221113,221.96731145739048,0.19740830731253967,0.06316952797814089,0.1335003890750996,6,C0001844_SEG_UNCOMP,0.64447,0.97275,1.38278,0.21188173089505635
0.3093,2.605,372.3729022771403,1211.1239653357445,2199.874916469544,246.6948372317799,669.1759589897409,261.5893605025558,0.17003632076399464,0.05838584026823052,0.14596477341621789,1,C0001852_SEG_UNCOMP,0.54448,1.03724,1.41828,0.12917056204466598
0.28300000000000003,2.438,353.04427994162705,1218.9781196724643,1945.8298152081518,206.83976423902408,647.7268246310748,243.73451045887367,0.147556004311575,0.06309401190595945,0.17444750947615725,2,C0001852_SEG_UNCOMP,0.56285,1.06495,1.3722,0.1318295332240028
0.3501,2.7510000000000003,435.6331798377552,1647.16171368443,2686.089268605213,267.73424730248524,848.172510379537,308.15150380446624,0.13747994875409775,0.055905461499328825,0.16352784801835812,3,C0001852_SEG_UNCOMP,0.5263899999999999,1.02526,1.44835,0.11235116947379607
0.297,2.1069999999999998,521.3246744040317,1067.6789342015798,1995.901410103944,264.9830411946241,570.1532584976695,347.9355479768418,0.2131117353187316,0.08791054563018212,0.1441989865221132,4,C0001852_SEG_UNCOMP,0.6711600000000001,0.9149,1.41394,0.14670426819099433
0.2541,2.1180000000000003,375.5340269929725,726.5946182800004,1525.4613589668636,196.38869587040963,411.610656279934,273.3241391424254,0.2248558556839108,0.09470907678608824,0.12345062385086435,5,C0001852_SEG_UNCOMP,0.67702,0.88905,1.43393,0.11076996376926912
0.3302,2.414,488.9186365257431,1657.783934186453,2241.2645355739587,293.1082468171959,817.6423725345236,338.68883331782587,0.13646899555645,0.08904208297381015,0.1933616475894957,6,C0001852_SEG_UNCOMP,0.56099,1.085,1.35401,0.11991885369487129
0.1048,1.9569999999999999,48.940160683656025,99.84851295766285,272.28103363850045,29.174660144690467,69.11038724111263,30.757599520666123,0.1929017956193946,0.037565246289098415,0.13534004161175284,1,C0001856_SEG_UNCOMP,0.6735899999999999,1.00841,1.318,0.1427773244793427
0.193,2.1590000000000003,153.27549988498504,390.92890417228114,869.498008631205,99.25279662519648,224.5032844610699,110.22377344455644,0.1842271612674931,0.05413219131117244,0.11598285070594515,2,C0001856_SEG_UNCOMP,0.6429600000000001,0.96885,1.38819,0.3046729122593729
0.1108,1.8969999999999998,58.18049690761611,115.30536950502923,288.68025235720563,26.722630390346275,69.62875788668183,37.68349906851182,0.14644225551952902,0.05354372715570237,0.11322071389939005,3,C0001856_SEG_UNCOMP,0.68684,1.01052,1.30264,0.16155121538650052
0.1544,2.265,91.86784674591316,315.16670333246367,677.9420819148868,70.29967033012538,222.42101099566938,72.31145914190658,0.15358182322660874,0.050268883060628974,0.14727765399921733,4,C0001856_SEG_UNCOMP,0.57924,1.10871,1.31205,0.13106162738256918
0.1124,1.985,51.82838301334272,78.80280022981495,292.31316065188,30.6850366532117,57.49569130920969,31.61445370728529,0.2861203932446778,0.04037038219314208,0.07071593348415323,5,C0001856_SEG_UNCOMP,0.68186,0.9645600000000001,1.35358,0.20835831989850043
0.1003,2.256,44.62273117775485,95.28756565383028,294.56149174053206,27.49551984442348,67.77855687515675,30.479040111211525,0.1872010942681537,0.04113497943192068,0.10329823088509636,6,C0001856_SEG_UNCOMP,0.61185,1.00791,1.38024,0.07861092783266851
0.2526,2.299,349.08287790915665,845.6792260297934,1783.3936037773974,216.40187229672887,497.9560262196069,243.99080811570255,0.2176279522085416,0.059706104654277815,0.1293228807780161,1,C0001862_SEG_UNCOMP,0.61452,0.9725799999999999,1.41289,0.1481718035663435
0.2934,2.296,509.81297059492204,917.5025473572913,2121.601362743259,266.53105027395964,562.9124106602492,332.3433685162147,0.2416290842564409,0.0662216645323943,0.12094586966670352,2,C0001862_SEG_UNCOMP,0.63736,0.8992100000000001,1.46343,0.15726894490573157
0.2306,2.046,360.362568586182,593.1002603104412,1553.0516616220154,204.86387400998677,361.66735756255366,248.31442193991413,0.2944362637030845,0.06711841491729678,0.09916556780978032,3,C0001862_SEG_UNCOMP,0.69743,0.87565,1.42693,0.19770106674591637
0.3275,2.303,597.929818574529,1274.385272801908,2433.91290879221,301.45764489131125,742.2728197205763,378.5184989929565,0.20684986595057656,0.07468302609545696,0.14800867461862108,4,C0001862_SEG_UNCOMP,0.62616,0.93176,1.44208,0.16526585574299746
0.2435,2.228,403.39073341085486,861.2916231039023,1741.374597117737,202.05374962669117,517.7735787117988,267.9397454606444,0.20274678609401672,0.07081564428963448,0.1396985404073373,5,C0001862_SEG_UNCOMP,0.64131,0.92975,1.4289399999999999,0.1040029821784833
0.1739,1.74,244.18006318392503,305.7061918738812,919.8233125370517,124.95589485441387,204.6596967202473,161.28683277009608,0.323558729187985,0.08197948543317664,0.09891464269119858,6,C0001862_SEG_UNCOMP,0.77468,0.87754,1.3477700000000001,0.12529798482623158
0.2905,2.064,463.05952839181305,967.5797821921412,1747.7394947298162,209.72216668531448,484.48370330341623,279.11681408653453,0.1703658051151919,0.08878884877224141,0.1382961637359026,1,C0001867_SEG_UNCOMP,0.67673,0.92666,1.3966100000000001,0.14209431049687607
0.2571,1.88,431.67785519207877,613.6672194548113,1573.3934061643115,188.7132989131528,308.50850414864016,249.17177700631402,0.22306479588895664,0.07913485723541731,0.09244016007675683,2,C0001867_SEG_UNCOMP,0.74293,0.86014,1.39694,0.17470072927270663
0.2884,1.915,501.9610158387445,822.0105099391149,1761.830776068891,242.813713996057,381.9039751286477,279.81646954292216,0.2090952923153701,0.08073288847661672,0.10579484018466837,3,C0001867_SEG_UNCOMP,0.72601,0.8839100000000001,1.39008,0.1679444838173128
0.2761,2.1319999999999997,375.98055001473364,975.3707309438668,1634.6381931321362,185.68126907214688,475.2483336788831,233.02720082806061,0.14446972028994767,0.08308761007380945,0.14674467192644866,4,C0001867_SEG_UNCOMP,0.64581,0.9771799999999999,1.37701,0.10814752987151988
0.2796,2.113,396.47010362239337,699.0413998173026,1762.1677619304514,222.6036114363913,401.5501191248187,253.7173178654517,0.23857278827213,0.06661176338979256,0.10683769599692916,5,C0001867_SEG_UNCOMP,0.6728,0.90548,1.42171,0.08070375940492971
0.2376,1.859,360.80557941126364,572.9192338249093,1289.9456803974049,159.93840222734897,235.74149438152682,180.95782440230087,0.21178224870262752,0.07788893772903119,0.08983509310616493,6,C0001867_SEG_UNCOMP,0.74021,0.88405,1.37574,0.1327964447528486
0.1415,1.775,106.49556302840408,268.019745688934,472.8897859339872,65.84910901632918,132.4527329997665,66.17942671080836,0.17996321391062484,0.05953255772768056,0.13942704920374271,1,C0001875_SEG_UNCOMP,0.71908,1.00478,1.27614,0.18397246413376017
0.281,2.0380000000000003,394.3146703029944,954.0517501556712,1746.3230074118273,187.34604457572223,402.12807095830465,233.26155602143731,0.16148331029807808,0.06767343466248718,0.12545159918751775,2,C0001875_SEG_UNCOMP,0.68721,0.9123899999999999,1.40039,0.1834581425840031
0.2242,2.167,216.79907893497463,699.0464363205815,1247.375457725788,137.2025947116814,380.23240969377645,156.6227410652817,0.14822002604178494,0.06327391245645086,0.14518990915958233,3,C0001875_SEG_UNCOMP,0.63294,0.9955200000000001,1.37154,0.18788160315003108
0.3042,2.331,372.95920748317747,1201.9790969999272,1955.5819366128494,246.66955966531305,625.4797076067467,268.04199528742873,0.14753212613600958,0.0675476938537147,0.16311782366992555,4,C0001875_SEG_UNCOMP,0.59523,1.01737,1.3874,0.154469418127736
